name,desig_2mass,desig_gaia_dr2,BP-RP,absG,pm_index,absK,M/Ms
JS200,2MASS J08430528+1927546,Gaia DR2 661231625634645504,1.978,8.215648641,1190,5.195448641,0.597547835
JS174,2MASS J08432501+2033552,Gaia DR2 661460083533415040,1.9217,8.055622547,1228,5.046022547,0.624810639
AD 0738,2MASS J08433536+1900141,Gaia DR2 661011929465731456,2.6736,9.393572412,1240,5.680972412,0.52048057
KW564,2MASS J08434473+1903588,Gaia DR2 661018835773136512,2.2051,8.873896249,1252,5.561796249,0.539397421
JS178,2MASS J08435085+2021567,Gaia DR2 661441494914973184,2.1083,8.55954894,1260,5.31854894,0.578008105
JS191,2MASS J08445643+1822171,Gaia DR2 660158674082552320,2.2256,8.67262631,1315,5.30752631,0.579757729
JS373,2MASS J08452630+1947040,Gaia DR2 661170637096984960,2.5756,9.108619778,1351,5.477019778,0.552854004
JS541,2MASS J08461010+1931438,Gaia DR2 661150124333238656,1.9136,8.040444387,1385,5.017744387,0.630047336
JS505,2MASS J08473468+1908179,Gaia DR2 660328239391298176,2.2777,8.867156025,1439,5.354956025,0.572229202
JS552,2MASS J08481476+2233323,Gaia DR2 689130461877120256,2.1894,8.738226504,1465,5.439926504,0.558741825
JS232,2MASS J08483271+1656236,Gaia DR2 658276035297795328,2.2233,8.458329282,1474,5.065529282,0.621198281
JS230,2MASS J08484913+2013271,Gaia DR2 661573608108602752,2.1946,8.787129956,1479,5.487329956,0.551217467
HSHJ510,2MASS J08491651+2135121,Gaia DR2 662003860752394880,2.7034,9.619516297,1492,5.914816297,0.483094146
AD 1427,2MASS J08492676+1831195,Gaia DR2 660210522927784576,2.0421,8.229420426,1496,5.038720426,0.626162884
