name,simbad_index,desig_gaia_dr2,desig_2mass,pm_index,absK,absG,apparentK,BP-RP,M/Ms
JS318,10,Gaia DR2 664453778817920256,2MASS J08395128+2034499,807,5.291783226421334,8.783583226421333,11.589,2.2798999999999996,0.5822566307267724
JS352,8,Gaia DR2 661186373859208832,2MASS J08401982+1855382,877,5.173661265432953,8.731561265432953,11.544,2.480199999999998,0.6011738397346382
JS355,55,Gaia DR2 659388947224025856,2MASS J08402217+1807248,882,5.1806463409028485,8.31744634090285,11.52,2.0137,0.599897406205897
JS364,21,Gaia DR2 661185755383916160,2MASS J08402823+1856090,897,5.430072671950866,8.665372671950866,11.713,2.119299999999999,0.5603059250871641
JS373,43,Gaia DR2 664429005446645376,2MASS J08403789+2020178,914,4.9740321587943335,7.969332158794332,11.367,1.8940000000000001,0.638142192815864
JS394,13,Gaia DR2 661238635021126656,2MASS J08405382+1922440,942,5.355552009622317,8.607152009622318,11.633,2.126099999999999,0.5721346016472513
JS405,44,Gaia DR2 664437320503310336,2MASS J08410532+2028245,973,5.01599803527427,7.99699803527427,11.411,1.8957999999999995,0.6303707342084683
JS415,39,Gaia DR2 659415129344636544,2MASS J08411052+1816070,989,5.722170473119984,9.274370473119985,11.962,2.420799999999998,0.5139411947428596
JS430,14,Gaia DR2 661417305659127296,2MASS J08412446+2007495,1020,5.240163526880197,8.957863526880198,11.639,2.6500000000000004,0.5904502338285401
JS432,5,Gaia DR2 659411796450014464,2MASS J08412417+1814026,1019,5.091244768148792,8.487944768148791,11.455,2.1700999999999997,0.6164361540465199
JS452,15,Gaia DR2 661222073627319296,2MASS J08414388+1918082,1071,5.330935633818447,8.411035633818447,11.635,2.0170999999999992,0.5760419628859608
JS468,52,Gaia DR2 661347727189029504,2MASS J08415935+1944452,1101,5.526693734068527,8.861693734068528,11.889,2.2561000000000018,0.5449692485605513
JS488,28,Gaia DR2 660928259206807808,2MASS J08423205+1835281,1142,5.482091844910995,8.792391844910997,11.79,2.202499999999999,0.5520489135061912
JS505,23,Gaia DR2 660986297100929792,2MASS J08424968+1851351,1169,5.4359869450182075,8.794286945018207,11.737,2.2508999999999997,0.5593671515844114
JS513,47,Gaia DR2 661231625634645504,2MASS J08430528+1927546,1190,5.195448640551495,8.215648640551496,11.546,1.9779999999999998,0.5975478348330959
JS533,45,Gaia DR2 661460083533415040,2MASS J08432501+2033552,1228,5.046022547487739,8.05562254748774,11.402,1.9217000000000013,0.6248106393541223
JS541,29,Gaia DR2 661011929465731456,2MASS J08433536+1900141,1240,5.6809724116299805,9.393572411629979,11.787,2.6736000000000004,0.5204805695825427
JS545,0,Gaia DR2 664873173784204160,2MASS J08434474+2112343,1253,5.126299805216599,8.220199805216598,11.408,2.0045,0.6099444805154446
JS550,37,Gaia DR2 661018835773136512,2MASS J08434473+1903588,1252,5.561796248857284,8.873896248857283,11.871,2.2051000000000016,0.539397420816304
JS552,9,Gaia DR2 661441494914973184,2MASS J08435085+2021567,1260,5.318548940241435,8.559548940241436,11.511,2.1083000000000016,0.5780081047235817
JS582,11,Gaia DR2 660158674082552320,2MASS J08445643+1822171,1315,5.307526310246262,8.672626310246262,11.601,2.2256,0.5797577285323393
JS620,54,Gaia DR2 661150124333238656,2MASS J08461010+1931438,1385,5.017744387172318,8.040444387172318,11.372,1.9135999999999989,0.63004733570883
JS649,53,Gaia DR2 660328239391298176,2MASS J08473468+1908179,1439,5.354956024504382,8.867156024504382,11.406,2.277700000000001,0.5722292024596218
JS689,35,Gaia DR2 662776439470251136,2MASS J08361429+1925303,419,5.532056591146576,9.266256591146576,11.907,2.731399999999999,0.5441180014053053
KW564,20,Gaia DR2 664320497393421952,2MASS J08391453+2001191,723,5.3564784618478,8.6781784618478,11.716,2.177100000000001,0.5719875457384443
KW569,3,Gaia DR2 661314570042801280,2MASS J08393715+1948580,778,5.044561393638002,8.128961393638003,11.386,1.9467999999999996,0.6250812234003699
