name,desig_2mass,desig_gaia_dr2,BP-RP,absG,pm_index,absK
JS148,2MASS J08410532+2028245,Gaia DR2 664437320503310336,1.8958,7.996998035,973,5.01599803527427
EPIC211998192,2MASS J08411052+1816070,Gaia DR2 659415129344636544,2.4208,9.274370473,989,5.722170473119984
EPIC211885995,2MASS J08412417+1814026,Gaia DR2 659411796450014464,2.1701,8.487944768,1019,5.091244768148792
JS318,2MASS J08412446+2007495,Gaia DR2 661417305659127296,2.65,8.957863527,1020,5.240163526880197
JS352,2MASS J08414388+1918082,Gaia DR2 661222073627319296,2.0171,8.411035634,1071,5.330935633818447
JS488,2MASS J08415935+1944452,Gaia DR2 661347727189029504,2.2561,8.861693734,1101,5.526693734068527
KW569,2MASS J08423205+1835281,Gaia DR2 660928259206807808,2.2025,8.792391845,1142,5.482091844910995
JS545,2MASS J08424968+1851351,Gaia DR2 660986297100929792,2.2509,8.794286945,1169,5.4359869450182075
JS200,2MASS J08430528+1927546,Gaia DR2 661231625634645504,1.978,8.215648641,1190,5.195448640551495
JS174,2MASS J08432501+2033552,Gaia DR2 661460083533415040,1.9217,8.055622547,1228,5.046022547487739
AD 0738,2MASS J08433536+1900141,Gaia DR2 661011929465731456,2.6736,9.393572412,1240,5.6809724116299805
KW564,2MASS J08434473+1903588,Gaia DR2 661018835773136512,2.2051,8.873896249,1252,5.561796248857284
JS178,2MASS J08435085+2021567,Gaia DR2 661441494914973184,2.1083,8.55954894,1260,5.318548940241435
JS191,2MASS J08445643+1822171,Gaia DR2 660158674082552320,2.2256,8.67262631,1315,5.307526310246262
JS373,2MASS J08452630+1947040,Gaia DR2 661170637096984960,2.5756,9.108619778,1351,5.477019777668728
JS541,2MASS J08461010+1931438,Gaia DR2 661150124333238656,1.9136,8.040444387,1385,5.017744387172318
JS505,2MASS J08473468+1908179,Gaia DR2 660328239391298176,2.2777,8.867156025,1439,5.354956024504382
JS552,2MASS J08481476+2233323,Gaia DR2 689130461877120256,2.1894,8.738226504,1465,5.4399265041123925
JS232,2MASS J08483271+1656236,Gaia DR2 658276035297795328,2.2233,8.458329282,1474,5.065529281652143
JS230,2MASS J08484913+2013271,Gaia DR2 661573608108602752,2.1946,8.787129956,1479,5.487329956031102
HSHJ510,2MASS J08491651+2135121,Gaia DR2 662003860752394880,2.7034,9.619516297,1492,5.914816297028118
AD 1427,2MASS J08492676+1831195,Gaia DR2 660210522927784576,2.0421,8.229420426,1496,5.038720426056145
