name,simbad_index,desig_gaia_dr2,desig_2mass,pm_index,absK,absG,apparentK,BP-RP,M/Ms,ra,de
JS181,4,Gaia DR2 664419556518886272,2MASS J08372845+2036286,534,5.253650107901926,8.483850107901926,11.491,2.1014999999999997,0.5883095066822339,08h37m28.46s,20d36m28.5s
JS187,26,Gaia DR2 664281396011231744,2MASS J08373242+1931180,542,5.429580975465143,8.884080975465142,11.787,2.312800000000001,0.56038397214839,08h37m32.42s,19d31m18.0s
JS191,40,Gaia DR2 664388357876585344,2MASS J08373505+2013265,548,4.9340945132349,8.2171945132349,11.356,2.1784,0.6455380531046481,08h37m35.05s,20d13m26.5s
JS200,31,Gaia DR2 661279042073291776,2MASS J08374982+1930508,572,5.3953254780016096,8.61812547800161,11.78,2.148200000000001,0.5658213526981571,08h37m49.82s,19d30m50.8s
JS230,16,Gaia DR2 659696982278606080,2MASS J08382537+1856300,633,5.44687688300581,9.13267688300581,11.725,2.597299999999999,0.5576385899990777,08h38m25.37s,18d56m30.0s
JS232,32,Gaia DR2 664292322407994624,2MASS J08382772+1945556,636,5.307800525688373,8.716700525688372,11.765,2.290099999999999,0.5797142022716868,08h38m27.73s,19d45m55.7s
JS246,38,Gaia DR2 661260144217277568,2MASS J08384393+1917383,667,5.85497241162998,9.568072411629979,11.961,2.6613000000000007,0.4927463852209709,08h38m43.92s,19d17m38.3s
JS301,42,Gaia DR2 661270486498500352,2MASS J08393645+1929079,776,5.052361306118966,8.081761306118967,11.391,1.905899999999999,0.6236367951631544,08h39m36.45s,19d29m7.9s
JS317,7,Gaia DR2 661209566682500736,2MASS J08394656+1913041,797,5.084105794929695,8.195205794929695,11.506,1.9955999999999996,0.6177581861241306,08h39m46.56s,19d13m4.0s
JS318,10,Gaia DR2 664453778817920256,2MASS J08395128+2034499,807,5.291783226421334,8.783583226421333,11.589,2.2798999999999996,0.5822566307267724,08h39m51.28s,20d34m49.9s
JS352,8,Gaia DR2 661186373859208832,2MASS J08401982+1855382,877,5.173661265432953,8.731561265432953,11.544,2.480199999999998,0.6011738397346382,08h40m19.82s,18d55m38.3s
JS355,55,Gaia DR2 659388947224025856,2MASS J08402217+1807248,882,5.1806463409028485,8.31744634090285,11.52,2.0137,0.599897406205897,08h40m22.16s,18d7m24.8s
JS364,21,Gaia DR2 661185755383916160,2MASS J08402823+1856090,897,5.430072671950866,8.665372671950866,11.713,2.119299999999999,0.5603059250871641,08h40m28.23s,18d56m9.0s
JS373,43,Gaia DR2 664429005446645376,2MASS J08403789+2020178,914,4.9740321587943335,7.969332158794332,11.367,1.8940000000000001,0.638142192815864,08h40m37.88s,20d20m17.9s
JS394,13,Gaia DR2 661238635021126656,2MASS J08405382+1922440,942,5.355552009622317,8.607152009622318,11.633,2.126099999999999,0.5721346016472513,08h40m53.82s,19d22m44.0s
JS405,44,Gaia DR2 664437320503310336,2MASS J08410532+2028245,973,5.01599803527427,7.99699803527427,11.411,1.8957999999999995,0.6303707342084683,08h41m5.31s,20d28m24.5s
JS415,39,Gaia DR2 659415129344636544,2MASS J08411052+1816070,989,5.722170473119984,9.274370473119985,11.962,2.420799999999998,0.5139411947428596,08h41m10.52s,18d16m7.0s
JS430,14,Gaia DR2 661417305659127296,2MASS J08412446+2007495,1020,5.240163526880197,8.957863526880198,11.639,2.6500000000000004,0.5904502338285401,08h41m24.46s,20d7m49.5s
JS432,5,Gaia DR2 659411796450014464,2MASS J08412417+1814026,1019,5.091244768148792,8.487944768148791,11.455,2.1700999999999997,0.6164361540465199,08h41m24.18s,18d14m2.7s
JS452,15,Gaia DR2 661222073627319296,2MASS J08414388+1918082,1071,5.330935633818447,8.411035633818447,11.635,2.0170999999999992,0.5760419628859608,08h41m43.88s,19d18m8.2s
JS468,52,Gaia DR2 661347727189029504,2MASS J08415935+1944452,1101,5.526693734068527,8.861693734068528,11.889,2.2561000000000018,0.5449692485605513,08h41m59.35s,19d44m45.1s
JS488,28,Gaia DR2 660928259206807808,2MASS J08423205+1835281,1142,5.482091844910995,8.792391844910997,11.79,2.202499999999999,0.5520489135061912,08h42m32.05s,18d35m28.1s
JS505,23,Gaia DR2 660986297100929792,2MASS J08424968+1851351,1169,5.4359869450182075,8.794286945018207,11.737,2.2508999999999997,0.5593671515844114,08h42m49.68s,18d51m35.1s
JS513,47,Gaia DR2 661231625634645504,2MASS J08430528+1927546,1190,5.195448640551495,8.215648640551496,11.546,1.9779999999999998,0.5975478348330959,08h43m5.28s,19d27m54.6s
JS533,45,Gaia DR2 661460083533415040,2MASS J08432501+2033552,1228,5.046022547487739,8.05562254748774,11.402,1.9217000000000013,0.6248106393541223,08h43m25.01s,20d33m55.3s
JS541,29,Gaia DR2 661011929465731456,2MASS J08433536+1900141,1240,5.6809724116299805,9.393572411629979,11.787,2.6736000000000004,0.5204805695825427,08h43m35.35s,19d0m14.1s
JS545,0,Gaia DR2 664873173784204160,2MASS J08434474+2112343,1253,5.126299805216599,8.220199805216598,11.408,2.0045,0.6099444805154446,08h43m44.73s,21d12m34.3s
JS550,37,Gaia DR2 661018835773136512,2MASS J08434473+1903588,1252,5.561796248857284,8.873896248857283,11.871,2.2051000000000016,0.539397420816304,08h43m44.73s,19d3m58.7s
JS552,9,Gaia DR2 661441494914973184,2MASS J08435085+2021567,1260,5.318548940241435,8.559548940241436,11.511,2.1083000000000016,0.5780081047235817,08h43m50.85s,20d21m56.7s
JS582,11,Gaia DR2 660158674082552320,2MASS J08445643+1822171,1315,5.307526310246262,8.672626310246262,11.601,2.2256,0.5797577285323393,08h44m56.43s,18d22m17.0s
JS620,54,Gaia DR2 661150124333238656,2MASS J08461010+1931438,1385,5.017744387172318,8.040444387172318,11.372,1.9135999999999989,0.63004733570883,08h46m10.1s,19d31m43.8s
JS649,53,Gaia DR2 660328239391298176,2MASS J08473468+1908179,1439,5.354956024504382,8.867156024504382,11.406,2.277700000000001,0.5722292024596218,08h47m34.68s,19d8m17.8s
JS689,35,Gaia DR2 662776439470251136,2MASS J08361429+1925303,419,5.532056591146576,9.266256591146576,11.907,2.731399999999999,0.5441180014053053,08h36m14.28s,19d25m30.3s
KW564,20,Gaia DR2 664320497393421952,2MASS J08391453+2001191,723,5.3564784618478,8.6781784618478,11.716,2.177100000000001,0.5719875457384443,08h39m14.53s,20d1m19.2s
KW569,3,Gaia DR2 661314570042801280,2MASS J08393715+1948580,778,5.044561393638002,8.128961393638003,11.386,1.9467999999999996,0.6250812234003699,08h39m37.15s,19d48m58.0s
